stock_id,n_samples,correlation,p_value,note
1301,7,0.9622,0.0005,
2059,6,0.9629,0.002,
2881,6,0.9284,0.0075,
3481,8,-0.742,0.035,
2357,5,0.7688,0.1287,
2408,21,-0.3229,0.1534,
3008,17,0.3568,0.1598,
2330,32,-0.2519,0.1642,
2882,8,0.5057,0.2011,
2409,5,0.6829,0.2039,
2317,24,-0.1886,0.3773,
3037,15,-0.1953,0.4856,
2609,5,-0.2951,0.6298,
1303,25,0.0944,0.6535,
2382,6,-0.2271,0.6652,
3231,10,-0.1549,0.6692,
6669,6,0.212,0.6868,
6770,7,0.1878,0.6868,
1459,8,0.167,0.6926,
2308,15,-0.1008,0.7209,
3711,11,-0.1208,0.7234,
2344,17,-0.0816,0.7554,
2327,19,0.072,0.7696,
2454,27,-0.0572,0.7769,
2301,8,-0.1131,0.7898,
2303,17,-0.0499,0.8492,
2324,2,,,"樣本數<5,略過計算"
2313,1,,,"樣本數<5,略過計算"
1409,1,,,"樣本數<5,略過計算"
2356,1,,,"樣本數<5,略過計算"
2049,1,,,"樣本數<5,略過計算"
2002,1,,,"樣本數<5,略過計算"
2603,4,,,"樣本數<5,略過計算"
2464,3,,,"樣本數<5,略過計算"
2449,1,,,"樣本數<5,略過計算"
2426,2,,,"樣本數<5,略過計算"
2383,6,,,
2360,1,,,"樣本數<5,略過計算"
2368,2,,,"樣本數<5,略過計算"
2376,3,,,"樣本數<5,略過計算"
2345,1,,,"樣本數<5,略過計算"
2353,3,,,"樣本數<5,略過計算"
2885,1,,,"樣本數<5,略過計算"
2886,2,,,"樣本數<5,略過計算"
2801,2,,,"樣本數<5,略過計算"
2762,1,,,"樣本數<5,略過計算"
2884,3,,,"樣本數<5,略過計算"
2615,3,,,"樣本數<5,略過計算"
3026,3,,,"樣本數<5,略過計算"
3006,3,,,"樣本數<5,略過計算"
2891,3,,,"樣本數<5,略過計算"
2890,2,,,"樣本數<5,略過計算"
2887,2,,,"樣本數<5,略過計算"
2889,3,,,"樣本數<5,略過計算"
3450,2,,,"樣本數<5,略過計算"
3045,2,,,"樣本數<5,略過計算"
5434,2,,,"樣本數<5,略過計算"
3532,3,,,"樣本數<5,略過計算"
6213,1,,,"樣本數<5,略過計算"
6239,2,,,"樣本數<5,略過計算"
6472,1,,,"樣本數<5,略過計算"
6446,1,,,"樣本數<5,略過計算"
6515,1,,,"樣本數<5,略過計算"
6491,2,,,"樣本數<5,略過計算"
7769,1,,,"樣本數<5,略過計算"
8021,2,,,"樣本數<5,略過計算"
8112,1,,,"樣本數<5,略過計算"
