stock_id,n_samples,correlation,p_value,note
1301,8,0.748,0.0328,
2059,8,0.7456,0.0337,
3481,9,-0.6627,0.0518,
2357,6,0.7649,0.0764,
3008,19,0.3828,0.1057,
2409,8,0.5989,0.1167,
2882,10,0.5005,0.1407,
2330,37,-0.2435,0.1463,
2408,23,-0.2803,0.1951,
2383,8,0.4628,0.2482,
2881,7,0.4694,0.288,
2317,28,-0.1847,0.3466,
2609,6,-0.4191,0.4081,
6669,7,0.3574,0.4312,
1303,28,0.1442,0.4642,
1459,13,0.2115,0.4879,
3037,16,-0.1837,0.4958,
2344,19,-0.1291,0.5984,
3711,15,-0.1311,0.6415,
2382,6,-0.2271,0.6652,
2303,20,-0.0894,0.7079,
2327,20,0.0889,0.7093,
2454,32,-0.0684,0.7097,
3231,11,-0.1083,0.7514,
2301,8,-0.1131,0.7898,
2308,18,0.0341,0.8932,
6770,8,0.017,0.9682,
2313,1,,,"樣本數<5,略過計算"
1409,1,,,"樣本數<5,略過計算"
1795,1,,,"樣本數<5,略過計算"
2324,2,,,"樣本數<5,略過計算"
2049,1,,,"樣本數<5,略過計算"
2449,2,,,"樣本數<5,略過計算"
2426,2,,,"樣本數<5,略過計算"
2395,1,,,"樣本數<5,略過計算"
2345,2,,,"樣本數<5,略過計算"
2356,1,,,"樣本數<5,略過計算"
2360,1,,,"樣本數<5,略過計算"
2368,3,,,"樣本數<5,略過計算"
2376,3,,,"樣本數<5,略過計算"
2801,3,,,"樣本數<5,略過計算"
2884,3,,,"樣本數<5,略過計算"
2885,1,,,"樣本數<5,略過計算"
2481,2,,,"樣本數<5,略過計算"
2603,4,,,"樣本數<5,略過計算"
2615,3,,,"樣本數<5,略過計算"
2762,1,,,"樣本數<5,略過計算"
2464,3,,,"樣本數<5,略過計算"
2891,3,,,"樣本數<5,略過計算"
2890,2,,,"樣本數<5,略過計算"
2889,3,,,"樣本數<5,略過計算"
2887,2,,,"樣本數<5,略過計算"
2886,3,,,"樣本數<5,略過計算"
3026,3,,,"樣本數<5,略過計算"
3045,2,,,"樣本數<5,略過計算"
3006,3,,,"樣本數<5,略過計算"
3450,2,,,"樣本數<5,略過計算"
3532,3,,,"樣本數<5,略過計算"
3661,1,,,"樣本數<5,略過計算"
5434,3,,,"樣本數<5,略過計算"
6213,2,,,"樣本數<5,略過計算"
6225,2,,,"樣本數<5,略過計算"
2002,1,,,"樣本數<5,略過計算"
2353,3,,,"樣本數<5,略過計算"
6446,1,,,"樣本數<5,略過計算"
6239,3,,,"樣本數<5,略過計算"
6491,2,,,"樣本數<5,略過計算"
6472,1,,,"樣本數<5,略過計算"
6515,1,,,"樣本數<5,略過計算"
7769,1,,,"樣本數<5,略過計算"
8021,2,,,"樣本數<5,略過計算"
8112,1,,,"樣本數<5,略過計算"
