stock_id,n_samples,correlation,p_value,note
2881,5,0.9253,0.0242,
3008,10,0.5508,0.0989,
2330,22,-0.3181,0.1491,
2882,5,0.7436,0.1497,
2408,17,-0.3501,0.1683,
3037,5,0.7007,0.1874,
2317,18,-0.2535,0.3101,
2301,7,-0.2271,0.6243,
2609,5,-0.2951,0.6298,
2327,14,-0.1174,0.6893,
2308,10,-0.125,0.7308,
3711,7,-0.1538,0.742,
1303,17,0.0569,0.8282,
2454,18,-0.0492,0.8461,
2344,12,-0.0535,0.8688,
2303,10,0.052,0.8865,
3231,5,-0.0003,0.9996,
2357,2,,,"樣本數<5,略過計算"
2356,1,,,"樣本數<5,略過計算"
2324,1,,,"樣本數<5,略過計算"
2368,2,,,"樣本數<5,略過計算"
2383,4,,,"樣本數<5,略過計算"
2382,4,,,"樣本數<5,略過計算"
2376,2,,,"樣本數<5,略過計算"
2464,1,,,"樣本數<5,略過計算"
2426,1,,,"樣本數<5,略過計算"
2409,1,,,"樣本數<5,略過計算"
2603,2,,,"樣本數<5,略過計算"
2059,4,,,"樣本數<5,略過計算"
2313,1,,,"樣本數<5,略過計算"
2002,1,,,"樣本數<5,略過計算"
1301,2,,,"樣本數<5,略過計算"
2886,2,,,"樣本數<5,略過計算"
2884,1,,,"樣本數<5,略過計算"
2615,2,,,"樣本數<5,略過計算"
2801,2,,,"樣本數<5,略過計算"
3006,1,,,"樣本數<5,略過計算"
2891,2,,,"樣本數<5,略過計算"
2890,2,,,"樣本數<5,略過計算"
2889,3,,,"樣本數<5,略過計算"
3026,1,,,"樣本數<5,略過計算"
3481,4,,,"樣本數<5,略過計算"
3532,2,,,"樣本數<5,略過計算"
6213,1,,,"樣本數<5,略過計算"
6239,1,,,"樣本數<5,略過計算"
6446,1,,,"樣本數<5,略過計算"
6472,1,,,"樣本數<5,略過計算"
6491,1,,,"樣本數<5,略過計算"
6669,2,,,"樣本數<5,略過計算"
6770,4,,,"樣本數<5,略過計算"
