stock_id,n_samples,correlation,p_value,note
2330,7,-0.4071,0.3647,
2303,5,-0.501,0.39,
2454,6,-0.4193,0.408,
3711,5,-0.1849,0.7659,
2308,3,,,"樣本數<5,略過計算"
2313,1,,,"樣本數<5,略過計算"
2317,4,,,"樣本數<5,略過計算"
2301,2,,,"樣本數<5,略過計算"
2327,4,,,"樣本數<5,略過計算"
2344,3,,,"樣本數<5,略過計算"
2382,1,,,"樣本數<5,略過計算"
2376,1,,,"樣本數<5,略過計算"
2383,2,,,"樣本數<5,略過計算"
2408,4,,,"樣本數<5,略過計算"
2609,1,,,"樣本數<5,略過計算"
1303,4,,,"樣本數<5,略過計算"
2801,1,,,"樣本數<5,略過計算"
2881,1,,,"樣本數<5,略過計算"
3008,2,,,"樣本數<5,略過計算"
2882,1,,,"樣本數<5,略過計算"
3037,1,,,"樣本數<5,略過計算"
3231,2,,,"樣本數<5,略過計算"
6491,1,,,"樣本數<5,略過計算"
6669,1,,,"樣本數<5,略過計算"
