stock_id,n_samples,correlation,p_value,note
2059,5,0.9614,0.0091,
1301,5,0.9571,0.0106,
3008,15,0.5807,0.0232,
2881,5,0.9253,0.0242,
3481,7,-0.7611,0.0469,
2408,18,-0.3379,0.1703,
2330,27,-0.2663,0.1795,
2882,7,0.5009,0.2522,
2317,20,-0.2227,0.3453,
6770,6,0.3672,0.474,
2609,5,-0.2951,0.6298,
1303,20,0.1112,0.6407,
3711,9,-0.1348,0.7295,
2308,12,-0.0961,0.7663,
3037,10,-0.0987,0.7863,
2301,8,-0.1131,0.7898,
2454,23,-0.048,0.8279,
3231,7,-0.0824,0.8606,
2303,13,0.0087,0.9774,
2344,14,0.0077,0.9793,
2327,17,-0.0051,0.9845,
2356,1,,,"樣本數<5,略過計算"
2376,3,,,"樣本數<5,略過計算"
2368,2,,,"樣本數<5,略過計算"
2426,2,,,"樣本數<5,略過計算"
2353,1,,,"樣本數<5,略過計算"
2313,1,,,"樣本數<5,略過計算"
2324,1,,,"樣本數<5,略過計算"
2382,4,,,"樣本數<5,略過計算"
2357,4,,,"樣本數<5,略過計算"
1459,4,,,"樣本數<5,略過計算"
2002,1,,,"樣本數<5,略過計算"
2801,2,,,"樣本數<5,略過計算"
2615,3,,,"樣本數<5,略過計算"
2464,2,,,"樣本數<5,略過計算"
2603,2,,,"樣本數<5,略過計算"
2449,1,,,"樣本數<5,略過計算"
2383,5,,,
2409,3,,,"樣本數<5,略過計算"
2886,2,,,"樣本數<5,略過計算"
3006,2,,,"樣本數<5,略過計算"
2891,3,,,"樣本數<5,略過計算"
2890,2,,,"樣本數<5,略過計算"
2889,3,,,"樣本數<5,略過計算"
2887,1,,,"樣本數<5,略過計算"
3026,1,,,"樣本數<5,略過計算"
3450,2,,,"樣本數<5,略過計算"
2884,2,,,"樣本數<5,略過計算"
3532,3,,,"樣本數<5,略過計算"
5434,2,,,"樣本數<5,略過計算"
6239,1,,,"樣本數<5,略過計算"
6213,1,,,"樣本數<5,略過計算"
6446,1,,,"樣本數<5,略過計算"
6472,1,,,"樣本數<5,略過計算"
6491,1,,,"樣本數<5,略過計算"
6669,4,,,"樣本數<5,略過計算"
8112,1,,,"樣本數<5,略過計算"
